Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
NE,PA,ScotiaBarrens,P1,NEWT,4/12/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/13/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/15/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/17/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/20/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/30/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/6/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,4/9/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/1/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/10/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/11/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/14/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/15/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/15/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/18/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/19/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/2/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/20/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/21/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/21/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/21/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/22/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/24/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/24/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/24/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/26/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/27/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/30/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,5/8/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/1/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/10/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/11/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/15/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/15/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/16/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/16/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/17/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/18/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/20/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/24/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/24/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/25/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/25/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/26/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/26/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/27/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/28/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/29/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/4/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,6/7/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/1/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/10/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/12/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/13/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/14/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/14/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/15/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/15/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/17/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/17/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/19/2018,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/2/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/2/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/22/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/24/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/27/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/28/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/29/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/6/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/7/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/8/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,7/9/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,3/17/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,3/26/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,4/14/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,4/6/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,5/14/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,5/15/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,5/16/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,5/26/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,5/9/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/11/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/12/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/19/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/21/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/23/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/27/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/28/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/29/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/30/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/6/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,6/9/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/10/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/12/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/14/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/17/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/2/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/21/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/28/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/29/2020,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/9/2019,,,,
NE,PA,ScotiaBarrens,P2,NEWT,7/9/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,4/16/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,5/17/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,5/28/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/12/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/18/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/19/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/24/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/27/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/28/2019,,,,
NE,PA,ScotiaBarrens,P3,NEWT,6/9/2020,,,,
NE,PA,ScotiaBarrens,P3,NEWT,7/2/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,5/15/2020,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,5/30/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/18/2020,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/19/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/27/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/28/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/29/2020,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,6/9/2020,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,7/11/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,7/17/2019,,,,
NE,PA,ScotiaBarrens,SC36,NEWT,7/9/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,3/21/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,3/22/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,3/30/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/14/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/16/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/17/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/24/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/25/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/26/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,4/27/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/17/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/18/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/20/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/20/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/21/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/21/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/22/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/22/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/23/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/24/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/25/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/26/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/28/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,5/28/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/12/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/14/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/15/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/15/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/16/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/17/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/17/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/18/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/23/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/24/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/25/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/25/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/26/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/30/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/5/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,6/8/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/1/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/1/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/10/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/12/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/12/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/13/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/14/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/15/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/15/21,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/18/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/2/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/21/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/23/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/27/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/28/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/29/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/6/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/7/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/8/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/8/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,7/9/2020,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,8/9/2019,,,,
NE,PA,ScotiaBarrens,SC37,NEWT,9/12/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/10/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/22/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/25/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/27/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,3/30/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/13/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/13/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/14/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/17/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/2/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/20/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/24/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/25/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/26/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,4/6/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/10/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/11/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/14/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/15/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/17/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/18/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/19/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/19/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/20/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/20/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/20/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/21/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/22/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/22/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/23/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/25/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,5/28/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/1/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/12/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/15/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/15/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/16/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/16/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/17/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/18/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/18/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/24/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/24/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/24/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/25/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/26/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/26/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/27/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/28/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/30/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/5/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/5/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,6/9/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/1/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/10/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/13/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/14/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/15/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/15/21,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/17/2018,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/19/2019,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/2/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/6/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/7/2020,,,,
NE,PA,ScotiaBarrens,SC38,NEWT,7/8/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,3/17/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,3/26/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,5/16/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,5/26/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,5/30/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/11/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/18/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/19/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/23/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/27/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/28/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/29/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,6/5/2020,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,7/11/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,7/17/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,7/2/2019,,,,
NE,PA,ScotiaBarrens,SC47,NEWT,7/9/2019,,,,
NE,PA,ScotiaBarrens,SC48,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,SC48,NEWT,5/14/2020,,,,
NE,PA,ScotiaBarrens,SC48,NEWT,5/29/2019,,,,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/12/18,1,1,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/14/18,1,2,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/15/18,1,3,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/3/19,2,4,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/4/19,2,5,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/5/19,2,6,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/12/19,2,7,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/15/19,2,8,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/16/19,2,9,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/17/19,2,10,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/18/19,2,11,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/19/19,2,12,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,5/7/19,2,13,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,5/8/19,2,14,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,5/9/19,2,15,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,5/10/19,2,16,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/18/19,3,17,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/23/19,3,18,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/12/20,3,19,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/23/20,3,20,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/24/20,3,21,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/25/20,3,22,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/26/20,3,23,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/27/20,3,24,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/28/20,3,25,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/29/20,3,26,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/30/20,3,27,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/31/20,3,28,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/1/20,3,29,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/2/20,3,30,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/3/20,3,31,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/4/20,3,32,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/5/20,3,33,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/6/20,3,34,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/7/20,3,35,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/9/20,3,36,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/10/20,3,37,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/11/20,3,38,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/12/20,3,39,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/13/20,3,40,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/14/20,3,41,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/15/20,3,42,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/16/20,3,43,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/17/20,3,44,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/18/20,3,45,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/19/20,3,46,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/20/20,3,47,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/21/20,3,48,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/22/20,3,49,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/23/20,3,50,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/24/20,3,51,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/25/20,3,52,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/26/20,3,53,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/27/20,3,54,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/28/20,3,55,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,3/3/20,3,56,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,3/4/20,3,57,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,3/5/20,3,58,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,3/6/20,3,59,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/15/20,4,60,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/16/20,4,61,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/18/20,4,62,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/19/20,4,63,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,4/24/20,4,64,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/22/20,5,65,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/23/20,5,66,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/24/20,5,67,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/28/20,5,68,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/29/20,5,69,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,7/30/20,5,70,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/23/20,6,71,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/24/20,6,72,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/25/20,6,73,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/29/20,6,74,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,9/30/20,6,75,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,10/1/20,6,76,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,10/2/20,6,77,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,11/30/20,7,78,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,12/14/20,7,79,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/7/21,7,80,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/8/21,7,81,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/12/21,7,82,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/13/21,7,83,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/14/21,7,84,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/20/21,7,85,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/21/21,7,86,1,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/22/21,7,87,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/27/21,7,88,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,1/28/21,7,89,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/2/21,7,90,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/3/21,7,91,0,
SE,FL,SMNWR_E,SMNWR1601,NOVI,2/4/21,7,92,0,
